Language,App Name,Short Description,Full Description
da,Lumi: Lær sprog & leg,Sjov sprogundervisning og interaktive ordlege for børn med Lumi.,"Velkommen til Lumi, den ultimative interaktive legekammerat, der hjælper børn med at lære sprog og ordforråd!

Lumi kombinerer uddannelse med sjove interaktive minispil for at hjælpe børn med at opbygge et solidt fundament i flere sprog, herunder engelsk, spansk, vietnamesisk, fransk og tysk. Gennem udtaleøvelser, lydgenkendelse, visuelle quizzer og sjove aktiviteter bliver det at lære et nyt sprog et spændende dagligt eventyr!

Nøglefunktioner:

• Tilpassede ordforrådslektioner: Et læringsforløb, der er skræddersyet til dit barns eget tempo.
• Multisensoriske spil: Spil quizzer, match lyde, bland magiske farver og find skjulte genstande.
• Animeret maskot Lumi: En søt Lottie-maskot, der reagerer i realtid, fejrer dine sejre og holder dig motiveret.
• Lokale fremskridt og statistikker: Følg dine daglige fremskridt og hold din læringsstribe aktiv med enkle offline grafer.
• Udtale & Talepraksis: Lyt til modersmålstalende og øv dig i at tale med interaktive lydøvelser.
• Sikkert for børn: Fungerer helt offline, er beskyttet med forældrelås og fri for påtrængende reklamer.

Lumi is perfekt til forældre, der ønsker at introducere fremmedsprog for deres børn på en sjov, interaktiv og struktureret måde. Download Lumi i dag og start dit barns sprogeventyr!"
fi,Lumi: Opi kieliä & leiki,Mukaansatempaavaa kieltenopiskelua ja sanastopelejä lapsille Lumin kanssa.,"Tervetuloa Lumiin, täydelliseen interaktiiviseen pelikaveriin, joka auttaa lapsia oppimaan kieliä ja sanastoa!

Lumi yhdistää oppimisen ja hauskat interaktiiviset minipelit auttaakseen lapsia rakentamaan vahvan perustan useissa kielissä, kuten englannissa, espanjassa, vietnamissa, ranskassa ja saksassa. Puheharjoitusten, äänen tunnistuksen, kuvavisojen ja hauskojen aktiivisten tehtävien avulla uuden kielen oppimisesta tulee jännittävä päivittäinen seikkailu!

Tärkeimmät ominaisuudet:

• Mukautetut sanastotunnit: Lapsesi omaan tahtiin mukautettu oppimispolku.
• Moniaistilliset pelit: Pelaa visoja, yhdistä ääniä, sekoita taikavärejä ja etsi piilotettuja esineitä.
• Animoitu maskotti Lumi: Suloinen Lottie-hahmo, joka reagoi reaaliajassa, juhlii onnistumisiasi ja pitää motivaatiosi korkealla.
• Paikalliset tilastot ja edistyminen: Seuraa päivittäisiä saavutuksia ja pidä oppimisputkesi aktiivisena selkeiden offline-kaavioiden avulla.
• Puheharjoittelu ja ääntäminen: Kuuntele äidinkielistä puhetta ja harjoittele puhumista interaktiivisten ääniharjoitusten avulla.
• Turvallinen lapsille: Toimii täysin offline-tilassa, suojattu lapsilukolla ja täysin ilman mainoksia.

Lumi on täydellinen valinta vanhemmille, jotka haluavat esitellä vieraita kieliä lapsilleen hauskalla, interaktiivisella ja jäsennellyllä tavalla. Lataa Lumi tänään ja aloita lapsesi kieliseikkailu!"
th,Lumi: เรียนภาษาและเล่นเกม,การเรียนรู้ภาษาที่สนุกสนานและเกมคำศัพท์เชิงโต้ตอบสำหรับเด็กกับ Lumi,"ยินดีต้อนรับสู่ Lumi เพื่อนเล่นเชิงโต้ตอบที่ยอดเยี่ยมที่สุดเพื่อช่วยให้เด็กๆ เรียนรู้ภาษาและคำศัพท์ได้อย่างสนุกสนาน!

Lumi ผสมผสานการศึกษาเข้ากับมินิเกมเชิงโต้ตอบแสนสนุก เพื่อช่วยให้เด็กๆ สร้างรากฐานที่แข็งแกร่งในหลายภาษา ได้แก่ ภาษาอังกฤษ สเปน เวียดนาม ฝรั่งเศส และเยอรมัน ผ่านการฝึกพูด การจดจำเสียง ควิซจับคู่ภาพ และภารกิจขยับร่างกายแสนสนุก การเรียนรู้ภาษาใหม่จะกลายเป็นการผจญภัยที่น่าตื่นเต้นในทุกๆ วัน!

คุณสมบัติเด่น:

• บทเรียนคำศัพท์เฉพาะตัว: แผนการเรียนรู้ที่ปรับให้เข้ากับจังหวะการเรียนรู้ของลูกคุณ
• เกมโต้ตอบกระตุ้นประสาทสัมผัส: เล่นควิซจับคู่เสียง ผสมสีมหัศจรรย์ และค้นหาวัตถุที่ซ่อนอยู่
• มาสคอตเคลื่อนไหว Lumi: ตัวละคร Lottie แสนน่ารักที่ตอบสนองแบบเรียลไทม์ ร่วมฉลองความสำเร็จ และสร้างแรงบันดาลใจในการเรียนรู้
• กราฟความคืบหน้าในเครื่อง: ติดตามสถิติรายวันและรักษาความต่อเนื่องในการเรียนรู้ผ่านกราฟออฟไลน์ที่เข้าใจง่าย
• ฝึกฝนการออกเสียง: ฟังเสียงเจ้าของภาษาและฝึกพูดผ่านแบบฝึกหัดเสียงเชิงโต้ตอบ
• ปลอดภัยสำหรับเด็ก: ทำงานแบบออฟไลน์ 100% ปลอดภัยด้วยระบบล็อคสำหรับผู้ปกครอง และไม่มีโฆษณารบวน

Lumi เหมาะสำหรับคุณพ่อคุณแม่ที่ต้องการให้ลูกๆ ได้สัมผัสภาษาต่างประเทศอย่างเป็นธรรมชาติ สนุกสนาน และมีระบบ ดาวน์โหลด Lumi วันนี้เพื่อเริ่มต้นการเดินทางด้านภาษาของลูกคุณ!"
uk,Lumi: Вивчення мов та ігри,Інтерактивне вивчення мов та словесні ігри для дітей разом із Lumi.,"Ласкаво просимо до Lumi — найкращого інтерактивного друга для вивчення мов та слів, створеного для дітей!

Lumi поєднує навчання з веселими інтерактивними міні-іграми, допомагаючи дітям побудувати міцний фундамент у кількох мовах, зокрема англійській, іспанській, в'єтнамській, французькій та німецькій. Завдяки розмовній практиці, розпізнаванню звуків, візуальним вікторинам та активним завданням вивчення нової мови перетворюється на захоплюючу щоденну пригоду!

Основні функції:

• Персоналізовані уроки: Програма навчання адаптується під темп вашої дитини.
• Мультисенсорні ігри: Розгадуйте вікторини, зіставляйте звуки, змішуйте чарівні кольори та знаходьте приховані предмети.
• Анімований помічник Lumi: Милий персонаж, який реагує в реальному часі, святкує ваші перемоги та мотивиє вчитися.
• Локальна статистика: Слідкуйте за щоденним прогресом та зберігайте серію занять завдяки простим графікам без інтернету.
• Розмовна практика: Слухайте носіїв мови та покращуйте вимову за допомогою інтерактивних аудіо-вправ.
• Безпечно для дітей: Працює повністю офлайн, захищено батьківським контролем та не містить нав'язливої реклами.

Lumi ідеально підходить для батьків, які хочуть познайомити своїх дітей з іноземними мовами в ігровій та структурованій формі. Завантажте Lumi сьогодні та розпочніть мовну пригоду вашої дитини!"
cs,Lumi: Učení jazyků a hry,Zábavné učení jazyků a interaktivní slovní hry pro děti s Lumi.,"Vítejte v Lumi — dokonalém interaktivním kamarádovi pro učení jazyků a slovíček, navrženém speciálně pro děti!

Lumi spojuje vzdělávání s hravými minihrami, které dětem pomáhají vybudovat pevné základy v několika jazycích, včetně angličtiny, španělštiny, vietnamštiny, francouzštiny a němčiny. Díky procvičování mluvení, rozpoznávání zvuku, obrázkovým kvízům a zábavným úkolům se učení nového jazyka stává vzrušujícím každodenním dobrodružstvím!

Klíčové vlastnosti:

• Výuka na míru: Výukový plán přizpůsobený tempu vašeho dítěte.
• Smyslové hry: Hrajte kvízy, přiřazujte zvuky, míchejte kouzelné barvy a hledejte skryté objekty.
• Animovaný maskot Lumi: Roztomilý Lottie maskot, který reaguje v reálném čase, slaví vaše úspěchy a udržuje motivaci.
• Místní statistiky a pokrok: Sledujte denní úspěchy a udržujte sérii učení aktivní pomocí přehledných offline grafů.
• Procvičování výslovnosti: Poslouchejte rodilé mluvčí a procvičujte mluvení s interaktivními zvukovými úkoly.
• Bezpečné pro děti: Funguje zcela offline, chráněno rodičovským zámkem a zcela bez reklam.

Lumi je ideální pro rodiče, kteří chtějí své děti seznámit s cizími jazyky zábavnou, interaktivní a strukturovanou formou. Stáhněte si Lumi ještě dnes a odstartujte jazykové dobrodružství svého dítěte!"
sk,Lumi: Učenie jazykov a hry,Zábavné učenie jazykov a interaktivné slovné hry pre deti s Lumi.,"Vitajte v Lumi — dokonalom interaktívnom kamarátovi na učenie jazykov a slovíčok, navrhnutom špeciálne pre deti!

Lumi spája vzdelávanie s hravými minihrami, ktoré deťom pomáhajú vybudovať pevné základy v niekoľkých jazykoch, vrátane angličtiny, španielčiny, vietnamčiny, francúzštiny a nemčiny. Vďaka precvičovaniu hovorenia, rozpoznávaniu zvuku, obrázkovým kvízom a zábavným úlohám sa učenie nového jazyka stáva vzrušujúcim každodenným dobrodružstvom!

Kľúčové vlastnosti:

• Výuka na mieru: Výukový plán prispôsobený tempu vášho dieťaťa.
• Zmyslové hry: Hrajte kvízy, priraďujte zvuky, miešajte čarovné farby a hľadajte skryté objekty.
• Animovaný maskot Lumi: Roztomilý Lottie maskot, ktorý reaguje v reálném čase, slávi vaše úspechy a udržuje motiváciu.
• Miestne štatistiky a pokrok: Sledujte denné úspechy a udržujte sériu učenia aktívnu pomocou prehľadných offline grafov.
• Precvičovanie výslovnosti: Počúvajte rodilých hovoriacich a precvičujte hovorenie s interaktívnymi zvukovými úlohami.
• Bezpečné pre deti: Funguje úplne offline, chránené rodičovským zámkom a úplne bez reklám.

Lumi je ideálne pre rodičov, ktorí chcú svoje deti zoznámiť s cudzími jazykmi zábavnou, interaktívnou a štruktúrovanou formou. Stiahnite si Lumi ešte dnes a odštartujte jazykové dobrodružstvo svojho dieťaťa!"
ro,Lumi: Învață limbi străine,Învățare distractivă a limbilor și jocuri interactive de vocabular cu Lumi.,"Bun venit la Lumi — partenerul interactiv suprem care ajută copiii să învețe limbi străine și vocabular într-un mod distractiv!

Lumi combină educația cu mini-jocuri interactive pentru a ajuta copiii să construiască o bază solidă în mai multe limbi, inclusiv engleză, spaniolă, vietnameză, franceză și germană. Prin exerciții de pronunție, recunoaștere audio, quiz-uri vizuale și activități distractive, învățarea unei limbi noi devine o aventură captivantă în fiecare zi!

Funcții principale:

• Lecții adaptate de vocabular: Un parcurs de învățare personalizat, potrivit ritmului copilului tău.
• Jocuri multisenzoriale: Rezolvă quiz-uri, asociază sunete, amestecă culori magice și găsește obiecte ascunse.
• Mascotă animată Lumi: Un personaj Lottie adorabil care reacționează în timp real, sărbătorește reușitele și te motivează.
• Statistici și progres local: Urmărește progresul zilnic și menține runda activă de învățare prin grafice simple offline.
• Practică orală și pronunție: Ascultă pronunția corectă de la nativi și exersează vorbirea prin exerciții audio interactive.
• Sigur pentru copii: Funcționează complet offline, securizat prin control parental și complet lipsit de reclame.

Lumi este perfect pentru părinții care își doresc să le prezinte copiilor limbi străine într-un mod distractiv, interactiv și structurat. Descarcă Lumi astăzi și începe aventura lingvistică a copilului tău!"
hu,Lumi: Játékos nyelvtanulás,Szórakoztató nyelvtanulás és interaktív szókincsfejlesztő játékok gyerekeknek.,"Üdvözöljük a Lumiban, a tökéletes interaktív játékostársban, amely segít a gyerekeknek nyelveket és szókincset tanulni!

A Lumi egyesíti a tanulást a szórakoztató interaktív minijátékokkal, hogy segítsen a gyerekeknek szilárd alapokat építeni több nyelven, beleértve az angolt, spanyolt, vietnamit, franciát és németet. A beszédgyakorlatok, hangfelismerés, vizuális kvízek és mozgásos feladatok révén egy új nyelv elsajátítása izgalmas mindennapi kalanddá válik!

Főbb jellemzők:

• Testreszabott szókincsleckék: Gyermeke saját tempójához igazított egyéni tanulási útvonal.
• Sokérzékszervi játékok: Játsszon kvízeket, párosítson hangokat, keverjen varázslatos színeket és keressen elrejtett tárgyakat.
• Animált kabala Lumi: Egy imádnivaló Lottie karakter, aki valós időben reagál, ünnepli a sikereit és fenntartja a motivációt.
• Helyi statisztikák és haladás: Kövesse nyomon a napi sikereket és tartsa aktívan a tanulási sorozatát egyszerű offline grafikonok segítségével.
• Kiejtés és beszédgyakorlat: Hallgasson anyanyelvi beszélőket és gyakorolja a beszédet interaktív audiofeladatokkal.
• Biztonságos a gyermekek számára: Teljesen offline működik, szülői zárral védett és teljesen reklámmentes.

A Lumi tökéletes választás azoknak a szülőknek, akik szeretnék gyermekeiket szórakoztató, interaktív és strukturált módon megismertetni az idegen nyelvekkel. Töltse le a Lumit még ma, és kezdje el gyermeke nyelvi kalandját!"
hr,Lumi: Učenje jezika kroz igru,Zabavno učenje jezika i interaktivne igre vokabulara za djecu uz Lumi.,"Dobrodošli u Lumi — savršenog interaktivnog prijatelja za učenje jezika i vokabulara, dizajniranog posebno za djecu!

Lumi spaja obrazovanje s veselim interaktivnim minigrama koje djeci pomažu izgraditi čvrste temelje u više jezika, uključujući engleski, španjolski, vijetnamski, francuski i njemački. Kroz vježbanje govora, prepoznavanje zvuka, vizualne kvizove i zabavne aktivnosti, učenje novog jezika postaje uzbudljiva svakodnevna avantura!

Ključne značajke:

• Lekcije po mjeri: Prilagođeni plan učenja koji prati ritam vašeg djeteta.
• Višeosjetilne igre: Igrajte kvizove, povezujte zvukove, miješajte čarobne boje i tražite skrivene predmete.
• Animirani maskota Lumi: Slatki Lottie lik koji reagira u stvarnom vremenu, slavi vaše uspjehe i motivira vas.
• Lokalni napredak i statistika: Pratite dnevne uspjehe i održavajte niz učenja aktivnim pomoću jednostavnih offline grafikona.
• Vježbanje izgovora: Slušajte izvorne govornike i vježbajte govor uz interaktivne audio zadatke.
• Sigurno za djecu: Radi potpuno offline, zaštićeno roditeljskim zaključavanjem i potpuno bez oglasa.

Lumi je idealan za roditelji koji žele upoznati svoju djecu sa stranim jezicima na zabavan, interaktivan i strukturiran način. Preuzmite Lumi danas i započnite jezičnu avanturu vašeg djeteta!"
bg,Lumi: Игри и учене на езици,Забавно езиково обучение и интерактивни игри с думи за деца с Lumi.,"Добре дошли в Lumi — перфектният интерактивен приятел за учене на езици и думи, създаден специално за деца!

Lumi съчетава образованието с весели интерактивни мини-игри, помагайки на децата да изградят здрава основа в няколко езика, включително английски, испански, виетнамски, френски и немски. Благодарение на разговорната практика, разпознаването на звуци, визуалните куизи и забавните активни задачи, ученето на нов език се превръща във вълнуващо ежедневно приключение!

Основни характеристики:

• Персонализирани уроци: Програмата за обучение се адаптира към темпото на вашето дете.
• Мултисенсорни игри: Решавайте куизи, свързвайте звуци, смесвайте магически цветове и намирайте скрити предмети.
• Анимиран талисман Lumi: Очарователно Lottie човече, което реагира в реално време, празнува успехите ви и ви мотивира.
• Локална статистика и прогрес: Следете ежедневния прогрес и поддържайте серията си от активни дни чрез лесни офлайн графики.
• Разговорна практика и произношение: Слушайте носители на езика и упражнявайте говоренето с интерактивни аудио-упражнения.
• Безопасно за деца: Работи изцяло офлайн, защитено с родителски контрол и напълно без реклами.

Lumi е идеален за родители, които искат да запознаят децата си с чужди езици по забавен, интерактивен и структуриран начин. Изтеглете Lumi днес и започнете езиковото приключение на вашето дете!"
el,Lumi: Εκμάθηση Γλωσσών & Παιχνίδι,Διασκεδαστική εκμάθηση γλωσσών και διαδραστικά παιχνίδια για παιδιά με το Lumi.,"Καλώς ήρθατε στο Lumi, τον απόλυτο διαδραστικό σύντροφο εκμάθησης γλωσσών και λεξιλογίου σχεδιασμένο για παιδιά!

Το Lumi συνδυάζει την εκπαίδευση με διασκεδαστικά διαδραστικά μίνι παιχνίδια για να βοηθήσει τα παιδιά να χτίσουν γερές βάσεις σε πολλές γλώσσες, όπως Αγγλικά, Ισπανικά, Βιετναμέζικα, Γαλλικά και Γερμανικά. Μέσα από εξάσκηση ομιλίας, αναγνώριση ήχου, οπτικά κουίζ και διασκεδαστικές δραστηριότητες, η εκμάθηση μιας νέας γλώσσας γίνεται μια συναρπαστική καθημερινή περιπέτεια!

Κύρια χαρακτηριστικά:

• Προσαρμοσμένα μαθήματα λεξιλογίου: Μια διαδρομή εκμάθησης προσαρμοσμένη στους ρυθμούς του παιδιού σας.
• Παιχνίδια πολλαπλών αισθήσεων: Παίξτε κουίζ, ταιριάξτε ήχους, αναμίξτε μαγικά χρώματα και βρείτε κρυμμένα αντικείμενα.
• Κινούμενος σύντροφος Lumi: Μια αξιολάτρευτη μασκότ Lottie που αντιδρά σε πραγματικό χρόνο, γιορτάζει τις νίκες σας και σας ενθαρρύνει.
• Τοπική πρόοδος και στατιστικά: Παρακολουθήστε την καθημερινή σας πρόοδο με απλά offline γραφήματα.
• Πρακτική ομιλίας και προφορά: Ακούστε φυσικούς ομιλητές και εξασκηθείτε στην ομιλία με διαδραστικές ασκήσεις ήχου.
• Ασφαλές για παιδιά: Λειτουργεί εντελώς offline, προστατεύεται με γονικό έλεγχο και είναι απαλλαγμένο από διαφημίσεις.

Το Lumi είναι ιδανικό για γονείς που θέλουν να εισάγουν ξένες γλώσσες στα παιδιά τους με διασκεδαστικό, διαδραστικό και δομημένο τρόπο. Κατεβάστε το Lumi σήμερα και ξεκινήστε την γλωσσική περιπέτεια του παιδιού σας!"
ms,Lumi: Belajar Bahasa & Main,Pembelajaran bahasa yang menyeronokkan dan permainan kosa kata interaktif untuk kanak-kanak.,"Selamat datang ke Lumi, rakan permainan interaktif terbaik untuk membantu kanak-kanak belajar bahasa dan kosa kata dengan gembira!

Lumi menggabungkan pendidikan dengan permainan mini interaktif yang menarik untuk membantu kanak-kanak membina asas yang kukuh dalam pelbagai bahasa termasuk Bahasa Inggeris, Sepanyol, Vietnam, Perancis dan Jerman. Melalui latihan pertuturan, pengecaman audio, kuiz padanan visual dan aktiviti aktif, pembelajaran bahasa baharu menjadi pengembaraan harian yang menyeronokkan!

Ciri-ciri Utama:

• Pembelajaran Kosa Kata Tersuai: Kurikulum pembelajaran yang diperibadikan mengikut tahap kelajuan anak anda.
• Permainan Pelbagai Sensori: Main kuiz, padankan bunyi, campur warna ajaib dan cari objek tersembunyi.
• Maskot Animasi Lumi: Watak Lottie comel yang bertindak balas dalam masa nyata, meraikan kejayaan anda dan memastikan anda bermotivasi.
• Statistik & Kemajuan Tempatan: Pantau perkembangan harian anda dan pastikan streak pembelajaran anda aktif melalui graf luar talian yang jelas.
• Latihan Sebutan & Audio: Dengar sebutan penutur jati dan latih sebutan anda dengan latihan audio interaktif.
• Selamat untuk Kanak-kanak: Berfungsi sepenuhnya di luar talian, dikunci dengan sistem keselamatan ibu bapa dan bebas iklan.

Lumi sangat sesuai untuk ibu bapa yang ingin memperkenalkan bahasa asing kepada anak-anak mereka dengan cara yang menyeronokkan, interaktif dan tersusun. Muat turun Lumi hari ini dan mulakan pengembaraan bahasa anak anda!"
